Distance from Center (cmd=annotatePeaks.pl /data/mm10/External/GSE39756-Th17-AP1-Factors-2012/CD4TCell-Th17-JunD/peaks.txt mm10 -size 4000 -hist 10 -d ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined)	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined - Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined - Tags
340	1.58242570970876	0.00629953809353694	0.00773606719639384	2.1007801712838	0.00839600230953259	0.0103237469412457
350	1.57083932119633	0.00639942536636422	0.00754553078001814	2.08187221660804	0.00836787550521053	0.0101162739545255
360	1.55990248864883	0.00637806219240694	0.00764974842594486	2.065190137412	0.00843441203156393	0.0102245470292279
370	1.55007641440447	0.00657090814110235	0.00775425476341153	2.04800092005778	0.00848068516125515	0.0101994446124673
380	1.53997221050576	0.00659400346429941	0.00791332380193127	2.03154198165134	0.00858532897088383	0.010296225014436
390	1.52806896542509	0.00681514118391123	0.00797972285612281	2.01269488355456	0.00864581672211428	0.0105275906628923
400	1.51812847075331	0.00693783508839559	0.00801465453245835	1.99491369765934	0.00867606059772946	0.0105780979351697
410	1.50804891125435	0.00708737730609654	0.00821991421737219	1.97578260219397	0.00889986527728193	0.010703912457729
420	1.49553483712265	0.0070406092766225	0.00806719639273165	1.95506739153633	0.0089667042423915	0.0106546149404761
430	1.48367031895587	0.00700856451568659	0.00803024387561636	1.93385426341428	0.00888927992081662	0.0106152979021764
440	1.47184276738873	0.00699124302328879	0.00784259437464028	1.91299152165607	0.00876890929586819	0.0104389761073396
450	1.46196388371633	0.00695862087927294	0.00757988507327377	1.89311354999411	0.00877253856094198	0.0101525666052637
460	1.45293875246394	0.00668580737400772	0.00729783343872971	1.87591326780735	0.00861012894888829	0.00973520112177386
470	1.44494516537265	0.00656657776800291	0.00713270187787076	1.85965902880294	0.00836696818894199	0.00947873305655691
480	1.43698678456671	0.0063258090236736	0.00696930246625159	1.84428259984688	0.00805727090264236	0.00921409914492385
490	1.42995608938005	0.00623689202936493	0.00681976024855064	1.83066547926502	0.0080282367820517	0.00900027494432446
500	1.42341828218844	0.00608273074702458	0.00661305710593699	1.81858637040651	0.00775906628907641	0.00877949465233347
510	1.41949102105638	0.0061225701795395	0.00660988149899739	1.80702730867749	0.00773880289241417	0.0086491435484319
520	1.41511135915743	0.00612516840339917	0.00665347392153183	1.79720358151883	0.00759726155453496	0.00864944598718801
530	1.40935161087231	0.00606714140386656	0.00665318522999187	1.78603732134505	0.00755219817986832	0.00852998267850795
540	1.40325212193346	0.00605184075224852	0.00677299221907661	1.77534500483182	0.00767952489620833	0.00866487036375181
550	1.39749589427687	0.00614479942811667	0.00679204586071418	1.76442401511273	0.00772216876082583	0.00858381677710307
560	1.39191745836137	0.0063390888345119	0.0069903769486689	1.75462795003542	0.00771732974072737	0.00892103599021261
570	1.38528107357075	0.00638066041626661	0.00713934178328992	1.74212100098529	0.00781229551015915	0.00891831404140721
580	1.3772241151658	0.00644936900277785	0.00716214841494701	1.73190816054889	0.00796623683704054	0.0089161969701142
590	1.3695614671569	0.00644994638585778	0.00712173159935216	1.71946206807774	0.00793115394132693	0.00888413846196205
600	1.36216814723102	0.00654608066866553	0.00705793076902029	1.70787534426736	0.00798680267245884	0.00889714332847658
610	1.35559689406832	0.00639249676940511	0.00702097825190499	1.69592163684433	0.00784102719199354	0.00888323114569366
620	1.34904676467684	0.00641790162492187	0.00686364136262505	1.68523300860862	0.00780836380632914	0.00865700695609185
630	1.34251423842804	0.00632234472519404	0.00675595941821878	1.67441897893744	0.0078582662010943	0.00860287041874063
640	1.3372350559381	0.00627066893954063	0.0065902504742799	1.66366764998399	0.00767680294740301	0.00834005113964443
650	1.33235898541555	0.00611506419950045	0.00630242500893658	1.65437872306486	0.0074768909295865	0.00801916361936717
660	1.32828033725644	0.00600536141431444	0.00629376426273769	1.64684172796491	0.00738222759891089	0.00803035385334473
670	1.32461008200752	0.00589450386296857	0.0061956091391502	1.63814108130927	0.00718352533611896	0.0077926369910093
680	1.32001390145359	0.00566614885485767	0.0061837727860117	1.63048974960638	0.00703926204943445	0.00773124192351037
690	1.31549165409893	0.0057201341728308	0.00600593879739437	1.62329760845399	0.0070755547001727	0.00769192488521059
700	1.31119648728484	0.00570136922273319	0.00614248989579697	1.61528851383223	0.00687473536608771	0.00757306645404283
710	1.30689427921368	0.0057859558439424	0.00616876082593361	1.60833057830198	0.00698421819581474	0.00770976877182355
720	1.30313424793709	0.005789131450882	0.00618781446757119	1.60031779540272	0.00702686206043224	0.00773971020868273
730	1.29886196520849	0.00583503340573615	0.00640404443100363	1.59336723642749	0.00710731076956867	0.00781804184652598
740	1.29293146643937	0.00584282807731516	0.006361895466169	1.58491001608778	0.00708251079156419	0.00789546616810097
750	1.28781247254782	0.00602585851365183	0.00648054768909388	1.5761171624943	0.00720983750790417	0.00801099777295103
760	1.28158272035313	0.0059845756234371	0.0064938274999322	1.567375944786	0.00731478375628893	0.00792933930879001
770	1.27477734539278	0.00595253086250118	0.00653251216628726	1.55923222803499	0.00727939842181915	0.00793478320640071
780	1.26969707841514	0.00607724560776528	0.00654521459404564	1.55060165865212	0.00719169118253506	0.0079650270820159
790	1.26387923975917	0.0060489538368489	0.00636160677462904	1.54198399824055	0.00720348629402498	0.00788397349536718
800	1.25931826549061	0.00597533749415827	0.00624439800940398	1.53204962275646	0.0069636523603964	0.00769676390530904
810	1.25476433247912	0.00586332517665254	0.0061289213934187	1.52389852945042	0.00700115476615921	0.00757790547414134
820	1.25100254088825	0.00582348574413762	0.00600160842429492	1.51673958279565	0.00701506694894226	0.00741942756591765
830	1.24764738189332	0.00567423221797665	0.00594964394710155	1.51071846975397	0.00693461823980574	0.00734018861180575
840	1.24387502841685	0.00563121717852213	0.00587775975365071	1.50437647656856	0.00678249154546133	0.00728030573808767
850	1.24153909138312	0.00557925270132876	0.00584051854499545	1.49854530981885	0.00673198427318388	0.00718745703994897
860	1.23823322118769	0.00542191581204881	0.00572764015286984	1.49183448888205	0.00655112589700495	0.00706406202743889
870	1.23468090699473	0.00547734458772174	0.00570512221275271	1.48620433325685	0.00655173077451729	0.00704258887575207
880	1.23186088353728	0.00546464215996336	0.00582723873415714	1.4806497873207	0.00649910643094684	0.0071523741442353
890	1.2286571115694	0.00555240438811218	0.00587169723131148	1.47317549293848	0.0064504137912063	0.00712938879876779
900	1.22429329249886	0.00553161859723482	0.00593838497704298	1.46685931769568	0.0065078771548752	0.00712938879876774
910	1.21991539091417	0.00556221990047092	0.00593751890242309	1.45983130489266	0.00652783811278121	0.00712092051359547
920	1.21545651487316	0.00558387176596817	0.00593838497704298	1.45339341649189	0.00663943801380136	0.00719138874377892
930	1.21087265651911	0.00559310989524699	0.00593059030546397	1.44652399962198	0.00673349646696465	0.00731206180748362
940	1.20673415767488	0.00564622913860022	0.00602874542905147	1.43850568430644	0.00669690137747024	0.00715812048060218
950	1.20185104589526	0.00561938082538364	0.00599554590195569	1.43170081229302	0.00668873553105411	0.00730419839982364
960	1.19750130933886	0.00574005388908826	0.00597764702647798	1.42363823764731	0.00665576970663355	0.00709339858678561
970	1.19331704232367	0.00565488988479912	0.00601402216051334	1.4185926740081	0.00660133073052614	0.00714178878776999
980	1.1883318323165	0.00555471392043188	0.00584340546039509	1.41202200761682	0.00655324296829799	0.00696395479915257
990	1.18442041401285	0.0055114101894374	0.00580962855021939	1.40607466012542	0.00645948695389084	0.00698935965466929
1000	1.18181338858184	0.00552151439333611	0.00574958070990704	1.40044081622271	0.00647521376921075	0.00681817931868726
1010	1.17952850066189	0.00549870776167902	0.00560812185532507	1.39495265928181	0.00637268703087514	0.00663762338126445
1020	1.17708694477208	0.00538640675263333	0.0056306397954422	1.3906834780593	0.00637631629594902	0.00665607214538978
1030	1.1734307720373	0.00526313546506904	0.00544010337906649	1.38631840162143	0.00627560419015036	0.00660223804679463
1040	1.17210877602198	0.00521521266943515	0.00547590113002192	1.3814277456378	0.00615251161639641	0.00659286244535391
1050	1.16944894116293	0.00522704902257364	0.00546752907536299	1.37729503068331	0.0061506969838595	0.00654447224436956
1060	1.16650041476392	0.00523628715185247	0.0055356602787943	1.37328956130305	0.00609777020153291	0.00655808198839642
1070	1.16303435597009	0.00521376921173533	0.00550765719941788	1.3682458418026	0.00606419949960002	0.00662824777982377
1080	1.16015272151326	0.00527064144510809	0.00556568419895049	1.36378855842687	0.00620997498006531	0.00649487228836064
1090	1.15619729535292	0.00527670396744731	0.00548889224932027	1.3595046240943	0.00620211157240538	0.00659104781281703
1100	1.15402682786039	0.00533530835005984	0.00561274091996449	1.3553294939484	0.0062117896126022	0.00663762338126441
1110	1.15002035258627	0.00534165956393904	0.00567365483489672	1.34852462193498	0.00620876522504068	0.00654144785680805
1120	1.14607724862579	0.00536042451403664	0.00554460971653317	1.34272111726663	0.00610109702785055	0.00658439416018165
1130	1.14312168096971	0.00543317478210737	0.00568982156113466	1.33661332970337	0.00614767259629803	0.00663550630997136
1140	1.13908880098156	0.00534656732011842	0.00561216353688456	1.33123582108789	0.00624384812075434	0.00660344780181923
1150	1.13626701720985	0.00533617442467973	0.00550448159247829	1.32725616965023	0.00628014077149264	0.00659286244535389
1160	1.13456127268409	0.00537052871793535	0.0055483627065527	1.32259049859496	0.00619878474608771	0.00649971130845904
1170	1.13279391715895	0.00544154683676629	0.00557145802974975	1.31869383340137	0.00615795551400717	0.00640414066151499
1180	1.13005662847211	0.00530557312144363	0.00544991889142524	1.31497973794472	0.00611773115943894	0.00636905776580134
1190	1.12815548906259	0.00531971900690184	0.00531625470842227	1.31211579045507	0.00614616040251722	0.00633306755381927
1200	1.12708521798761	0.00516555772456148	0.005428267025928	1.30844042191232	0.00596197520002059	0.00622418960160445
1210	1.12487778389545	0.00513697726210512	0.00527785873360717	1.30618135193496	0.00600764345219953	0.00623870666189977
1220	1.12324069162615	0.00513813202826497	0.00534137087239906	1.30250413925346	0.0059060240301325	0.00622388716284836
1230	1.12200495100996	0.00510175689422961	0.0052108822963357	1.29921050743342	0.00585309724780585	0.00620211157240536
1240	1.12063542650941	0.00505412279013568	0.00531105826070294	1.29532306293361	0.00581468752577452	0.00622237496906757
1250	1.11870436175734	0.00509944736190991	0.0053168320915022	1.29134341149595	0.00580379973055305	0.00624052129443667
1260	1.11681202391916	0.00512860520744619	0.00530528442990367	1.28561182823912	0.00570943883863356	0.00626532127244113
1270	1.11413986686024	0.0051277391328263	0.00523426631107273	1.28044455144194	0.00574270710181029	0.00616430672788633
1280	1.11155396520044	0.00508530147645171	0.00528911770366574	1.27515371734804	0.00574331197932262	0.00609202386516602
1290	1.10804213823565	0.00508992054109112	0.00535349591707753	1.27109476794383	0.00579018998652618	0.00612650188336736
1300	1.10501615800884	0.00513813202826498	0.00533559704159981	1.26656003074031	0.005769926589864	0.00616702867669172
1310	1.10227886932199	0.00508472409337178	0.00539044843419281	1.2611622365985	0.00575782903961789	0.00616612136042326
1320	1.09948525057857	0.00514910230678358	0.00537716862335451	1.25710881961057	0.00587971185834723	0.00616914574798479
1330	1.09696095991816	0.00517652800308008	0.00537168348409521	1.25208907391395	0.00587245332819958	0.00621572131643222
1340	1.09424831563107	0.00518518874927898	0.0053168320915022	1.24648473623135	0.00576992658986398	0.00603486294025327
1350	1.09180499942699	0.00520020070935706	0.00533588573313977	1.24253643515257	0.00582618019850829	0.00614192625993113
1360	1.08854489740253	0.00509453960573053	0.0052446592065114	1.23836499328418	0.00579472656786848	0.00613890187236964
1370	1.08687259884786	0.00504979241703624	0.00514708146600384	1.23253935895074	0.00564048280223086	0.00600431662588188
1380	1.08573895645923	0.00507490858101303	0.00521838827637475	1.2294688679203	0.0056813120343114	0.00593747766077227
1390	1.08467572664131	0.00509194138187086	0.00515718566990255	1.22630248167449	0.00564320475103623	0.00590995573396243
1400	1.08370931410814	0.00510868549118873	0.00517335239614048	1.22427577318052	0.005694316900826	0.00594352643589533
1410	1.08133112953198	0.00492738720409184	0.00514101894366461	1.22130670978171	0.00560509746776111	0.00584856066646357
1420	1.08010595080141	0.00496549448736698	0.00512947128206607	1.2180757786794	0.00553704874762702	0.00580138022050379
1430	1.07890541647059	0.00500562261142186	0.005114459321988	1.21688999745864	0.00562233647686177	0.00584583871765817
1440	1.07610827709863	0.00492074729867268	0.00507808418795263	1.21440409841417	0.00558937065244123	0.00583222897363135
1450	1.07443773885823	0.00491093178631393	0.00500215831294231	1.21249172652314	0.00567586813670066	0.00579472656786846
1460	1.07285521633124	0.00487542272689846	0.00513755464518505	1.20977531013404	0.00555217068543456	0.00571579005251277
1470	1.07052984118312	0.0049112204778539	0.00512485221742667	1.20764164159216	0.00559269747875889	0.00571337054246352
1480	1.06834001023364	0.00494297654724985	0.00514679277446387	1.20543051922249	0.00557182920458442	0.00588666794973871
1490	1.06618010462672	0.00495105991036882	0.00514361716752428	1.2023065481681	0.00561810233427559	0.0057883753539893
1500	1.06394626582054	0.0049167056171132	0.0051135932473681	1.19896496874037	0.00558211212229359	0.00571125347117045
1510	1.06235318140794	0.00500995298452131	0.0051277391328263	1.19697329888278	0.00556245360314371	0.00575843391713019
1520	1.06072841133852	0.00506336091941451	0.00506047400401488	1.19431405079516	0.00557818041846357	0.0056743559429199
1530	1.05937825029491	0.00506134007863476	0.00504401858623697	1.19250310653576	0.00559572186632039	0.00568100959555526
1540	1.0589540145563	0.00500591130296183	0.00510175689422962	1.1902956724436	0.00548835610788651	0.00573454125539421
1550	1.05716025431714	0.00498108383052499	0.00504055428775741	1.18788169481066	0.00550740974952411	0.00572516565395347
1560	1.05650717772369	0.00497588738280565	0.00504834895933642	1.18558943033568	0.00548986830166731	0.00574694124439645
1570	1.0550954056807	0.0049331610348911	0.00498223859668484	1.18348342387516	0.00548956586291118	0.00574361441807873
1580	1.05400577114876	0.00492363421407231	0.0050085095268215	1.18088872064402	0.00550861950454872	0.00563897060845012
1590	1.05366603049503	0.00491901514943291	0.005082991944132	1.17932673511682	0.00548714635286197	0.00565167303620851
1600	1.0522894647374	0.00493316103489111	0.00487802095075813	1.17740514253201	0.00543905859063385	0.00562324379313023
1610	1.05119630957693	0.00478968133952939	0.00496636056198687	1.17483810138223	0.00533290258722459	0.00562173159934944
1620	1.05030911118582	0.00488177394077765	0.00490977702015408	1.172153035352	0.00542454153033855	0.00558211212229355
1630	1.04958386170738	0.00484222319980269	0.00501832503918025	1.16937391824517	0.00540669764372561	0.00552525363613706
1640	1.04838508769082	0.00489303291083622	0.00494182178109	1.16652472386557	0.00533260014846844	0.00552283412608786
1650	1.04727961033048	0.00480584806576733	0.00499061065134377	1.16350586872032	0.00530205383409709	0.00555217068543457
1660	1.04576397974567	0.00488610431387709	0.0049441313134097	1.16016613343135	0.00535195622886215	0.00555096093040994
1670	1.04471659275617	0.00489187814467636	0.00500417915372205	1.15730956249672	0.00531596601688011	0.00560025844766267
1680	1.04276264391861	0.00482345824970509	0.00504084297929738	1.15381676369092	0.0053329025872246	0.00558906821368505
1690	1.04062914302572	0.00488899122927673	0.00494153308955003	1.15101736105775	0.00537675620686658	0.00562294135437407
1700	1.03941628649502	0.00491728300019313	0.00498368205438467	1.14755960088833	0.00531959528195393	0.00552767314618628
1710	1.03684974829217	0.00475099667317432	0.0050217893376598	1.1448579376093	0.0053570976877167	0.00551648291220864
1720	1.03489579945462	0.00488090786615775	0.00494644084572941	1.14249928413906	0.00533653185229841	0.00557515603090208
1730	1.03286967773207	0.00482316955816512	0.00492652112947195	1.13986954227155	0.0053589123202536	0.00552797558494243
1740	1.03150367386005	0.00481046713040674	0.00497011355200639	1.13726746248539	0.00529600505897406	0.00542575128536316
1750	1.03003029081768	0.00479863077726825	0.00493835748261044	1.13593599430281	0.00535619037144827	0.00548442440405656
1760	1.02827173686388	0.00481508619504615	0.00491237524401375	1.13306835853564	0.00528420994748417	0.00545418052844142
1770	1.02729828307364	0.00480758021500711	0.00491381870171357	1.13103058520913	0.00525275631684438	0.00541909763272781
1780	1.0266663302514	0.00480469329960747	0.00489130076159644	1.1305640181036	0.00540004399109029	0.00551769266723328
1790	1.02542530869241	0.00475417228011391	0.00481075582194671	1.12804676870027	0.00523642462401223	0.00536798548293819
1800	1.02463492758605	0.00469556789750138	0.00486791674685942	1.12726300972853	0.00526787825465198	0.00533985867861605
1810	1.02358930091082	0.00476889554865203	0.00486243160760012	1.12575081594777	0.00523067828764533	0.00525094168430752
1820	1.02227434615257	0.00475763657859347	0.00480671414038722	1.12533219644993	0.00527543922355577	0.00523158560391376
1830	1.02089954070921	0.00471173462373931	0.00480151769266788	1.12464617683232	0.00525063924555137	0.00533925380110377
1840	1.02023942285868	0.00485117263754155	0.00484164581672277	1.12262315661586	0.00518591735173487	0.00535407330015521
1850	1.01914978832675	0.00474320200159531	0.004808446289627	1.12099293795465	0.00513631739572599	0.00526092216326051
1860	1.01771865282681	0.00475850265321336	0.00489447636853603	1.11953975661412	0.00518349784168564	0.0052733221522627
1870	1.01563972167622	0.00475879134475332	0.00487282450303879	1.11761447575178	0.00515416128233894	0.00526545874460275
1880	1.0147261185711	0.00475763657859347	0.00480382722498758	1.11569657144448	0.00518470759671025	0.00535437573891131
1890	1.01345165104101	0.00474897583239458	0.00480180638420784	1.11387825063005	0.00513994666079978	0.00529358554892485
1900	1.01278273161915	0.00471895191223841	0.00478592834950986	1.11142923436073	0.00511665887657613	0.00526031728574817
1910	1.01119492814935	0.00471952929531833	0.00490313711473492	1.10942465553184	0.00513420032443292	0.00536254158532742
1920	1.00993982407622	0.00470855901679973	0.00475994611091318	1.10685023782704	0.00511151741772154	0.00526122460201662
1930	1.00931139188252	0.00477207115559163	0.00483240768744395	1.10528825229984	0.00515204421104586	0.00529812213026713
1940	1.00843299506275	0.0047189519122384	0.00482345824970508	1.10374839643772	0.00520073685078633	0.00528148799867881
1950	1.00688039787832	0.00477120508097175	0.00484424404058243	1.10209420397267	0.00520799538093392	0.00528602458002105
1960	1.00569218574737	0.00471779714607855	0.00485319347832129	1.10138974296749	0.00525940996947972	0.0053598196365221
1970	1.00502854726831	0.0047166423799187	0.00476167826015295	1.10031829834966	0.00520799538093396	0.00530507822165865
1980	1.00473633509981	0.00465688323114631	0.00479343432954891	1.09915280265522	0.00510577108135466	0.0052264441450592
1990	1.00396883807893	0.00468315416128297	0.00473223172307671	1.09857743136303	0.00514055153831213	0.00519257100437024
2000	1.00299010334589	0.00470884770833969	0.00472963349921704	1.09738427358724	0.00514932226224052	0.00519105881058946
