Distance from Center (cmd=annotatePeaks.pl /data/mm10/External/GSE39756-Th17-AP1-Factors-2012/CD4TCell-Th17-Batf/peaks.txt mm10 -size 4000 -hist 10 -d ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined)	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined - Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined - Tags
340	1.79956883275808	0.00790740372882413	0.009390079173644	2.50957468824389	0.0106663072164341	0.0138796220097037
350	1.78198161128299	0.0078031158659449	0.00913740458015381	2.47487228327268	0.0106045006952502	0.0135243905899697
360	1.76588785014389	0.00766664774823439	0.00903013706404949	2.44105685289101	0.0104896279690094	0.0128719884219168
370	1.75043725805461	0.00760824654502204	0.00907840744629642	2.41143646970968	0.0101674848888994	0.0128426459320619
380	1.73320250775371	0.0074735662192466	0.00887161951247307	2.38279061654949	0.00998581117511655	0.0124037572008263
390	1.71831514279844	0.007483697040212	0.00878818922216969	2.3572053967369	0.00997145208433645	0.0123513153040642
400	1.7054444943553	0.00740622605635887	0.00882871250603133	2.33099206187164	0.00977854082124736	0.0120685036465256
410	1.69098590876658	0.00739371151281337	0.00875004966088817	2.30745487780659	0.00987031414058092	0.0117600953489005
420	1.67737761446405	0.00740086268055366	0.0087905729447498	2.28672708106808	0.00989466216407766	0.0118006753880617
430	1.66371481430984	0.0074169528079693	0.00854087800448472	2.26363528767675	0.00969238627656675	0.0118268963364428
440	1.6525374809922	0.00724115326768721	0.00831680808195567	2.24076809300123	0.0097298447742539	0.0116751894208094
450	1.64076058330609	0.00730432191605976	0.00835315985130214	2.21870412424156	0.0095350605862805	0.011609012741562
460	1.62932162190038	0.00726379863219812	0.00833528193195141	2.19395639116589	0.00952944181162739	0.0116239961406367
470	1.61861667263062	0.00720241777576064	0.00818510740940534	2.1709902207851	0.00929782343426162	0.0113786429807858
480	1.60678890281627	0.00721076080479098	0.00809750560458679	2.14792888145693	0.00937398904622553	0.0111570135361364
490	1.59586229641635	0.00704449615482926	0.00816544169811955	2.12707546170789	0.00926286216975358	0.0111339141292293
500	1.58338045638186	0.00708382757740085	0.00798785436590237	2.10324515728492	0.00913425466102747	0.0111332898209345
510	1.57262100126042	0.00705939442095486	0.00801765089815358	2.08064824241995	0.00921416612276017	0.0107886716422123
520	1.56044802771877	0.00692769374840454	0.00783470019013119	2.05961209829194	0.0088389568375934	0.0106463293510009
530	1.5492525257839	0.00684485938874621	0.00780609551917003	2.03818385810074	0.0089369732398749	0.0104047220409185
540	1.53890004768833	0.00678407446295374	0.00766903147081451	2.02053572849933	0.00887266948551183	0.0103191918045326
550	1.52964495407323	0.00676977212747316	0.00749204006924234	2.00676287843506	0.00898754221175267	0.0100201481313298
560	1.52125468663811	0.00674235931780205	0.00746462725957125	1.99158152794963	0.00893010584863232	0.0101662362723099
570	1.51416165847295	0.00675904537586273	0.00753375521439403	1.97844821321173	0.0088420783790673	0.0099208831124587
580	1.50576048986749	0.00673222849683665	0.00747058656602148	1.96394065887373	0.00864105110814607	0.00989653508896195
590	1.49729754796346	0.00667859473878449	0.00737344987088256	1.94963866946205	0.00858236612843604	0.00985782797468525
600	1.49057152586626	0.00676202502908786	0.00751945287891345	1.9357021288083	0.00860484122704841	0.00971860722494777
610	1.48249739237088	0.00671911802264612	0.00738238883055791	1.92286954794411	0.00867476375606447	0.00979352422032217
620	1.47719942358768	0.00686452510003198	0.00741456908538923	1.9102805995852	0.00856113964641334	0.00965118192911083
630	1.47022994201965	0.00674295524844708	0.00725843525639292	1.89757364173155	0.00845563154459433	0.0094588949743165
640	1.4654334270719	0.00676679247424805	0.0072757172450986	1.88800725914131	0.00865728312381046	0.00959249694940088
650	1.45985202785997	0.00675487386134758	0.00714520843383834	1.87544115132977	0.00848747126762843	0.00936087857203505
660	1.45352208161831	0.00659456851783609	0.00720897301285591	1.86525807396053	0.00847186356025882	0.00926098924486921
670	1.4476935892121	0.00673044070490158	0.00692054258066426	1.8549151127597	0.00823275348335552	0.00908555861403408
680	1.44216669585185	0.00652842021623841	0.00707488861772549	1.84294666593769	0.00822276455063893	0.00899940406935354
690	1.43620012195472	0.00653020800817349	0.00688001929680261	1.83424441738962	0.00822338885893373	0.00880899003944362
700	1.43089488572463	0.00648730100173176	0.00699860949516241	1.82429735900987	0.00806731178523705	0.00890700644172512
710	1.4256514227931	0.00645571667754548	0.00698192343710173	1.81374502612481	0.00804358807003515	0.00903748687533557
720	1.42024444230655	0.00629600726467904	0.00682400181617036	1.80267116740814	0.00791560486960392	0.0089282329237479
730	1.41409254851371	0.00627336190016812	0.00688419081131779	1.78930944719654	0.00800737818893752	0.00871596810352044
740	1.40836580036396	0.00625905956468753	0.00686571696132205	1.77777497077456	0.00784755526547215	0.00885206731178387
750	1.40154893518064	0.00627514969210318	0.00678645818553384	1.76778603805796	0.00798740032350438	0.00880149833990615
760	1.3966652108702	0.00625190839694724	0.00692948154033962	1.75626678866756	0.0077445443968324	0.00879400664036874
770	1.39162887017506	0.00642234456142412	0.00670600754845559	1.74949456637228	0.00812599676494702	0.00880149833990619
780	1.38788613502643	0.00631090553080463	0.00697715599194153	1.7385767847293	0.00770833451573471	0.00864916711597821
790	1.38170153772259	0.00640208291949332	0.00685439427906658	1.72900659538116	0.00774516870512718	0.00871784102840475
800	1.37618191180922	0.00645273702432037	0.00692948154033963	1.71944782630671	0.00795056613411193	0.00859048213626823
810	1.36895806960003	0.00631865262918995	0.0067679843355381	1.70934849761116	0.00769210250007028	0.00858299043673083
820	1.36199222175545	0.00617503334373915	0.00673997559522196	1.69914638645245	0.00774953886319067	0.00843627798745596
830	1.35492099593096	0.00614642867277798	0.00659993189364131	1.68908131857795	0.0076633843185101	0.00834013451005886
840	1.35025529502724	0.00627336190016812	0.00659099293396594	1.68166194744052	0.00764527937796128	0.00831516217826742
850	1.34492462273303	0.00622509151792116	0.00653437952268866	1.67260567040821	0.00765214676920397	0.008339510201764
860	1.33875456032296	0.00597837623088119	0.00640327478078336	1.66322581895482	0.00751417463605613	0.00808167087601719
870	1.33380906271395	0.00609637049859598	0.0065725190839702	1.65535344362787	0.00744799795680875	0.00805857146911005
880	1.3279769365843	0.00599208263571675	0.00646882715173602	1.64801782116413	0.00734873293793763	0.00815471494650718
890	1.32365643940787	0.00608564374698553	0.00638003348562741	1.64055276893195	0.0074080422259424	0.00786129004795748
900	1.32002634968605	0.00595096342121009	0.00633831834047574	1.6330648761524	0.00729004795822766	0.00792746672720485
910	1.31719931284563	0.00600578904055231	0.00642592014529427	1.62656674042556	0.00732625783932532	0.00780947245949021
920	1.31291151918022	0.00598552739862149	0.00631746076789989	1.62134386859356	0.00738244558585608	0.00795306336729109
930	1.30966660414359	0.00598016402281627	0.00646703935980094	1.61572509394048	0.00743925764068166	0.00789437838758116
940	1.30441224004173	0.00600161752603713	0.006394335821108	1.60794788756091	0.00732563353103053	0.00794744459263803
950	1.30026616159068	0.00611126876472156	0.00641817304690897	1.59879644158122	0.00713022503476232	0.00791061040324561
960	1.29655612995306	0.00610948097278649	0.0063275915888653	1.59264852758073	0.00730940151536607	0.00793058826867876
970	1.29293330767813	0.00610054201311114	0.00628885609693875	1.58497410366432	0.00725446238542485	0.00780510230142668
980	1.28845292667012	0.00603379778086845	0.00609100712279074	1.57857113688486	0.00723448451999168	0.00754414143420588
990	1.28614914600582	0.00597003320185086	0.00620423394534532	1.57364899892657	0.00725383807713005	0.00783943925763991
1000	1.28206120712989	0.00596347796475559	0.00612795482278224	1.56515612206273	0.00703970033201825	0.0076583898521518
1010	1.27855103028176	0.00592950991798922	0.00621257697437566	1.5586503728201	0.00719889894718886	0.00751792048582481
1020	1.27443402161827	0.00584548369704083	0.00602545475183811	1.55324096985125	0.00714708135872151	0.00754101989273192
1030	1.27190131637692	0.00582522205511001	0.00608385595505046	1.54699788690338	0.00697040211129693	0.00744237918215563
1040	1.26929230294322	0.00577814353415311	0.00605763500666939	1.54276857888198	0.00709339084536993	0.00763029597888642
1050	1.26637442301667	0.00581091971962943	0.00606955361956988	1.53656737027096	0.00691234143988178	0.00752166633559353
1060	1.26249360637712	0.0058645534776816	0.00603796929538361	1.53016821024939	0.0069354408467889	0.00726757285961534
1070	1.25992456390132	0.00579423366156875	0.00610292573569123	1.52520039119636	0.00692857345554621	0.00747047305542105
1080	1.25767892281214	0.00582760577769011	0.00614046936632774	1.51836726077476	0.00683742444450734	0.0074417548738608
1090	1.25476831033248	0.00586038196316642	0.00596586168733569	1.5130377997217	0.00687613155878417	0.0074636056641784
1100	1.25201758168441	0.00574655920996683	0.00596586168733569	1.50563746237374	0.00677499361502872	0.00735622463747506
1110	1.24780609621135	0.00563631204063738	0.00602724254377317	1.49920784828901	0.00686863985924673	0.00723011436192814
1120	1.24396161680625	0.00574477141803177	0.00600757683248738	1.49447985498337	0.00689673373251218	0.00719640171400968
1130	1.24040783527678	0.00567981497772414	0.00604154487925374	1.48881159247765	0.00680183887170458	0.00724572206929782
1140	1.23630536150707	0.00575430630835215	0.00609756235988601	1.4842434830036	0.00684429183575005	0.00732563353103052
1150	1.23211567837468	0.00584012032123561	0.00587230057606691	1.47849147182419	0.00680933057124199	0.00722324697068554
1160	1.22978646164626	0.00574953886319195	0.00581091971962944	1.47331808784482	0.00677436930673392	0.00722262266239073
1170	1.22768253577145	0.00568934986804452	0.00583475694543038	1.46905451900237	0.00669695507818039	0.00706279973892535
1180	1.22429590552046	0.0055796986293601	0.00588064360509725	1.46347000517035	0.00661329776667898	0.00712210902693008
1190	1.221272647614	0.00561664632935158	0.00590388490025319	1.45831946173835	0.00664701041459749	0.00719140724765143
1200	1.21753717991226	0.00555884105678424	0.00587528022929203	1.45340493729585	0.00673316495927806	0.00708340191265332
1210	1.21540055052644	0.00566253298901843	0.00575013479383698	1.44926318470605	0.00673753511734154	0.00702097108317465
1220	1.21300592677601	0.00563094866483216	0.00574775107125688	1.44432581971618	0.00665887227219841	0.00708215329606376
1230	1.21160694324958	0.00565538182127816	0.00574238769545166	1.4402373617369	0.00666636397173586	0.00677873946479743
1240	1.2088707494953	0.00552427707937285	0.00592533840347405	1.43547130085231	0.0065190272141662	0.00700161752603625
1250	1.2045684209361	0.00550580322937712	0.00581032378898441	1.43115063064143	0.0065633531030961	0.00685740230994056
1260	1.20136347685737	0.00562260563580183	0.00582403019381996	1.42663962253581	0.00649030903260603	0.00701847384999552
1270	1.19813673043798	0.00552010556485768	0.00564465506966772	1.41987882051421	0.00637481199807052	0.00684179460257089
1280	1.19643978158904	0.00554453872130366	0.00576682085189765	1.41538303944016	0.00633423195890938	0.00673815942563633
1290	1.19385620421945	0.00554036720678851	0.00568279463094925	1.41017920139764	0.00634484519992077	0.00669882800306475
1300	1.19203207504993	0.00550937881324724	0.00576086154544741	1.40549308242884	0.00636669599023828	0.00681994381225334
1310	1.18931041618942	0.00548911717131643	0.00573225687448625	1.40070418099688	0.0064322483611909	0.00695354578733769
1320	1.18639980370976	0.00551414625840744	0.00569709696642983	1.39403093440687	0.00633735350038332	0.00680059025511497
1330	1.18304951069322	0.00546230029229035	0.00568339056159429	1.39017468865919	0.00646034223445628	0.0068230653537273
1340	1.1799572120413	0.00544561423422966	0.00564048355515255	1.38399251383764	0.00631175686029708	0.00685802661823535
1350	1.1778060477617	0.0054265444535889	0.00574357955674171	1.37901327451093	0.0063660716819435	0.00672067879338232
1360	1.17522247039211	0.00550997474389228	0.00553679162291835	1.37461266238426	0.0064397400607283	0.00672504895144578
1370	1.17327479462545	0.00547302704390078	0.00569888475836491	1.36910428371013	0.00623808848151224	0.00679434717216715
1380	1.17128714790089	0.00549507647776668	0.00551533811969749	1.3637519821097	0.00631924855983449	0.00661829223303729
1390	1.16881984968155	0.00543905899713441	0.00567564346320896	1.35915722533038	0.00612633729674543	0.0066457617980079
1400	1.16683583668044	0.00550222764550696	0.00568279463094925	1.35505354031953	0.00625369618888189	0.00648156871647903
1410	1.1637907764333	0.00543727120519934	0.00540449501972301	1.35216801783508	0.00628054144555773	0.00640228156304115
1420	1.16241359524754	0.00530616646329404	0.00552725673259797	1.3487000613927	0.00617690626862317	0.00659082266806668
1430	1.16100371055078	0.00538900082295238	0.0056118788841914	1.34607339844512	0.00634484519992077	0.00644848037685531
1440	1.15842376690464	0.00536337580521635	0.00554155906807855	1.34288333532907	0.00622747524050086	0.00644286160220227
1450	1.1568067599715	0.00536337580521635	0.00548017821164107	1.34104086450787	0.00621623769119471	0.00652839183858803
1460	1.15429585707082	0.00528709668265327	0.00554930616646386	1.33670116050752	0.006054541842845	0.00629427622804307
1470	1.15239905343239	0.00540747467294814	0.00555049802775391	1.33405165701257	0.0061893924345189	0.00646845824228852
1480	1.15062943011454	0.00541700956326852	0.005478390419706	1.33091108174916	0.00613382899628287	0.00635108828286862
1490	1.1486672194541	0.00527756179233288	0.00561843412128665	1.32852805130687	0.00619064105110848	0.00649717642384869
1500	1.14736998018413	0.00544323051164957	0.00544323051164958	1.32541031659083	0.00615006101194734	0.00640665172110461
1510	1.14604367112661	0.00529246005845849	0.00542654445358892	1.32294353747484	0.00613507761287246	0.00622248077414258
1520	1.14498262388059	0.00536754731973152	0.00544740202616474	1.32094879633784	0.00604580152671799	0.00629739776951697
1530	1.14453204217338	0.00537767814069692	0.00540985839552824	1.31893502141136	0.00623309401515395	0.00617628196032837
1540	1.14245355236269	0.00529663157297365	0.00536754731973151	1.31848201722185	0.00620250290870941	0.00636732029853306
1550	1.14143974352146	0.00524061409234139	0.00542654445358891	1.31595052322165	0.00613944777093598	0.00639354124691409
1560	1.13973552722563	0.00529722750361868	0.00536397173586137	1.31336192785302	0.00614381792899949	0.00633048610914066
1570	1.13887070104565	0.00535741649876611	0.00542237293907374	1.31086088791597	0.00614132069582033	0.00634546950821554
1580	1.13747171751922	0.005280541445558	0.00537291069553673	1.3086910359158	0.00603955844377012	0.00626056358012456
1590	1.13612360612103	0.00534251823264051	0.00550997474389227	1.30549335928396	0.00601084026220993	0.00627429836260986
1600	1.13538232653819	0.00529961122619877	0.00532881182780496	1.30165614732576	0.0058491444138602	0.00617440903544403
1610	1.13393973833042	0.00522631175686081	0.00552427707937285	1.29939112637821	0.00604330429353883	0.00618065211839188
1620	1.13210107426712	0.00529246005845849	0.00530735832458409	1.29669594178852	0.00596339283180615	0.00617066318567527
1630	1.1310400270211	0.00521796872783048	0.00538840489230736	1.29482301690416	0.00590970231845449	0.00607576832486775
1640	1.12940485147073	0.00523584664718121	0.00528828854394333	1.29251612161976	0.00599648117142984	0.00615630409489519
1650	1.1289688046573	0.00534549788586562	0.00541820142455856	1.28998843437745	0.00598274638894452	0.00620125429211983
1660	1.12715557665811	0.00526862283265751	0.00530795425522912	1.28727040924039	0.00602644796957959	0.00617690626862316
1670	1.12645426803317	0.00530974204716418	0.00545395726326001	1.28430875159805	0.00593779619171988	0.00625494480547148
1680	1.12463377258709	0.0052012826697698	0.00539138454553248	1.28183816572417	0.00594341496637297	0.00628303867873687
1690	1.12365266725687	0.00536993104231162	0.00535682056812109	1.27896406351341	0.00602332642810565	0.00626618235477764
1700	1.12092374094947	0.00517089020687357	0.00528232923749308	1.27483373119729	0.00586600073781943	0.0060589120009085
1710	1.1192485944412	0.00510295411334083	0.00548673344873634	1.27187968707073	0.00593842050001469	0.00609761911518526
1720	1.11658507515582	0.00512917506172189	0.00532166066006466	1.26887234833365	0.00598524362212367	0.00605953630920329
1730	1.11470644013462	0.00519711115525463	0.00537767814069694	1.26623807187028	0.00584852010556541	0.00605579045943456
1740	1.11250077000334	0.00510295411334083	0.00529067226652341	1.26505417016492	0.00593842050001468	0.00608825449076347
1750	1.11225731053251	0.00525491642782198	0.00524836119072671	1.26203541115415	0.00582854224013224	0.00608513294928953
1760	1.11115265860515	0.00520426232299493	0.00538542523908223	1.25970186856449	0.00584040409773318	0.0060214535032213
1770	1.10781326675895	0.00509759073753561	0.00525491642782197	1.2583923438486	0.00582791793183746	0.00607514401657295
1780	1.10753347005366	0.00522511989557077	0.00534311416328554	1.25557534300627	0.00579857544198248	0.00594840943273127
1790	1.10532416619894	0.00511487272624132	0.00525253270524188	1.2547035954483	0.00591719401799193	0.00601770765345259
1800	1.10334742064471	0.00512500354720672	0.00532761996651491	1.25302862197448	0.00575487386134738	0.00596776298986965
1810	1.10141791349527	0.00516731462300343	0.00524299781492149	1.25018116706899	0.00574176338715685	0.00587536536224124
1820	1.09958651687886	0.00507554130366973	0.00517208206816362	1.2494045884584	0.00582354777377394	0.00592593433411894
1830	1.09800948090361	0.00515122449558778	0.00527875365362294	1.24790853260565	0.00590096200232748	0.00592468571752937
1840	1.09607997375417	0.00515539601010295	0.00525491642782197	1.24608890233182	0.00590470785209619	0.00598024915576537
1850	1.09448840288515	0.00508090467947493	0.00520902976815512	1.24493926144752	0.00577422741848578	0.00588910014472653
1860	1.09242081424479	0.0050773290956048	0.00519949487783473	1.24324525418422	0.00580731575810949	0.00594154204148862
1870	1.09152691827725	0.0051196401714015	0.00516314310848827	1.24094597241562	0.00568932149039473	0.00587037089588295
1880	1.09102546444181	0.00513155878430199	0.00519889894718972	1.2380376093838	0.00561315587843071	0.0057299015295559
1890	1.09009523123982	0.00504812849399862	0.00514824484236267	1.23594769929943	0.00562127188626294	0.00591095093504407
1900	1.08980089964075	0.00510533783592093	0.00516016345526314	1.23411664875191	0.00570805073923835	0.00598087346406016
1910	1.08850729409424	0.00507792502624981	0.00526325945685231	1.23262439965705	0.00587973552030473	0.00601521042027342
1920	1.0871882524836	0.00512738726978682	0.00521677686654043	1.23024517597265	0.00565498453418145	0.00586225488805071
1930	1.08547313501744	0.00517565765203377	0.00505051221657872	1.22824662807775	0.00573676892079855	0.00586849797099858
1940	1.08529144884517	0.00502429126819766	0.00522869547944092	1.2263660896776	0.00567059224155113	0.00580669144981471
1950	1.08404144798	0.00506660234399437	0.00517684951332382	1.22493094195117	0.00576923295212749	0.0058909730696109
1960	1.08202836519132	0.00500104997304171	0.00509878259882567	1.22190837618251	0.00566559777519282	0.00586724935440901
1970	1.08035321868305	0.00496410227305022	0.00506362269076924	1.21950631195074	0.00565935469224495	0.00576923295212748
1980	1.0797790903787	0.00506123896818914	0.00515539601010295	1.2176143532769	0.00566372485030847	0.00585476318851328
1990	1.07823839163791	0.00499091915207631	0.00508745991657021	1.21372384670817	0.00549516161071595	0.0058260450069531
2000	1.07690118141005	0.00504336104883843	0.00504932035528867	1.21042719437106	0.00555010074065721	0.00580731575810949
