Distance from Center (cmd=annotatePeaks.pl /data/mm10/External/GSE39756-Th17-AP1-Factors-2012/CD4TCell-Th17-Irf4/peaks.txt mm10 -size 4000 -hist 10 -d ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined ../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined)	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-No-Peptide-24h-MNase-Combined - Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined Coverage	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined + Tags	../tag-dirs/h3k27ac/AND-CD4TCell-H3K27Ac-1uM-PCC-24h-MNase-Combined - Tags
340	1.68736458971948	0.00714752530629281	0.00832747514480185	2.29067325452513	0.00968784395806592	0.0115785712996883
350	1.67492730808678	0.00705469046029578	0.00829981414987214	2.26775357232313	0.00949372981360802	0.0115519748831675
360	1.66236526085717	0.00714184154021136	0.00836915609606582	2.24658632965162	0.00946038505259683	0.0115257754280874
370	1.65019830468444	0.00715396690785178	0.00816491943487238	2.22661481229512	0.00947030908861204	0.011306652712871
380	1.64027019783404	0.00719185868172811	0.00835968315259674	2.20803023948416	0.00942624636870436	0.0111966943938222
390	1.62956346123996	0.00717329171252872	0.00845327583407128	2.18916246857228	0.00944887317081919	0.011246711535339
400	1.61708921202299	0.00718428032695284	0.00840970029411351	2.1704278249728	0.00948221793183023	0.0112590173399979
410	1.60604745669647	0.00735289872070254	0.00827897367424016	2.15042726165723	0.009479439201746	0.0112224968874618
420	1.59488786719509	0.00724604391837128	0.00830095090308842	2.13219608134828	0.00951397484707914	0.0109974197506363
430	1.58417419917896	0.00730136590823072	0.00821796791829926	2.11456276369683	0.00955803756698672	0.0110958661879073
440	1.57459266343108	0.00724831742480386	0.00801979394092603	2.09440970909615	0.00927659190559459	0.0108318868299022
450	1.56452361766565	0.00714600963533775	0.0080675375760102	2.07574768039434	0.0092825463272037	0.0108100539506687
460	1.55406179131736	0.00705469046029578	0.00787656303567349	2.05603757666946	0.00901062774038632	0.010675484022302
470	1.54394191512356	0.00688038830046465	0.00764163403764021	2.03737070697448	0.00896418325183506	0.0104643005358979
480	1.53524298045012	0.00687394669890567	0.0075196225257584	2.01838917272291	0.00886017935439539	0.0103416394507496
490	1.52755372292205	0.0068591689070939	0.00753894733043535	2.00119880594727	0.00879110806372939	0.0101475253062917
500	1.51955717234973	0.00673564172425705	0.00735593006261265	1.98449253848943	0.00870774616120132	0.00996889265801743
510	1.51158834746562	0.00668259324083018	0.00729037729380659	1.97005669683216	0.00858270330740942	0.00978629039533719
520	1.50561808260608	0.00656058172894838	0.00724225474098364	1.95782350707095	0.00854618285487335	0.00975215171144472
530	1.49816911437576	0.00648972411179964	0.00718617491564667	1.9436030896101	0.00846282095234539	0.00956399198859582
540	1.49046599400358	0.00647911441511427	0.0073502462965312	1.93085191357883	0.00847433283412307	0.00963028454917757
550	1.48188951445304	0.00657687519171521	0.00735971924000028	1.91664601909752	0.00832706013965692	0.00942981902166985
560	1.47484718964968	0.00661021995272638	0.00740443153317436	1.90517770625846	0.00843781238158693	0.00958463398350744
570	1.46815143594885	0.00676406055466431	0.00738624348171371	1.89346976425708	0.00852077732267428	0.00951476876996033
580	1.46030737666165	0.00664886956208025	0.00736805543025308	1.88161417196376	0.00852196820699614	0.00946991212717146
590	1.45361624390885	0.00681483553165859	0.00731045993396105	1.87012649515199	0.008650186752313	0.00947824831742414
600	1.44704756627895	0.00675231410476264	0.00748135183414332	1.85840887116425	0.00857357319427538	0.00940322260514905
610	1.43931440974456	0.00670987531802114	0.00720966781544999	1.84799105384485	0.00843860630446816	0.00941711625557035
620	1.43218659740258	0.00656020281120962	0.00717518630122254	1.83720532104391	0.00842153696252194	0.00923610183865244
630	1.42606384125793	0.00669017159560545	0.00703347106692504	1.82925883074196	0.00850926544089662	0.00923927753017739
640	1.42076823481131	0.00654731960809166	0.00694442539831565	1.81856265631481	0.00826473719348119	0.00906461449630926
650	1.41507522683379	0.00637150177730547	0.00686939968604051	1.80781081046612	0.00802933905919979	0.00879071110228872
660	1.4086451776449	0.00632262138900499	0.00680574150592826	1.79877267620249	0.0080432327096212	0.0088018260226258
670	1.40325253128957	0.00631617978744602	0.00672389527435539	1.78948038979701	0.0079570920770089	0.00882842243914663
680	1.39774898218144	0.00621766117536756	0.00675345085797893	1.78054149589354	0.00797019180454905	0.00866011078832824
690	1.39211604652836	0.00616764403385079	0.00666667869580211	1.77173088830929	0.00789953266812063	0.00863470525612924
700	1.38844008236755	0.00631807437613984	0.00663257609931342	1.76243134041404	0.00776377185543214	0.00847036321971687
710	1.38464166308385	0.00622372385918777	0.00658634813518429	1.75374417815584	0.00773677847747066	0.00848187510149463
720	1.37936454042937	0.00614453005178623	0.00664773280886395	1.74416869364943	0.00762443838977825	0.00847353891124181
730	1.37438777939708	0.00620439905451083	0.00675913462406037	1.73562676118657	0.00769827321773162	0.00852673174428345
740	1.36808018533108	0.00620136771260072	0.00674435683224861	1.72505645258206	0.00766572237960163	0.00862875083452005
750	1.36313808140904	0.00629117121668765	0.00678149077064742	1.71420294587662	0.00756926074953348	0.00840565850489761
760	1.35662254468152	0.00622523953014282	0.00670267588098464	1.70348982797335	0.00772486963425237	0.00848822648454435
770	1.35076318257479	0.00622182927049395	0.00673185254686941	1.69254192190094	0.00768398260586959	0.00862716298875767
780	1.34468201496245	0.00618317966114009	0.00674663033868119	1.68216283252697	0.00773955720755493	0.00857357319427542
790	1.33890582992032	0.00618128507244628	0.00671328557767001	1.67190718847904	0.00760062070334167	0.00846440879810776
800	1.33283852515208	0.00612747875354188	0.00648252467476313	1.66146516619374	0.00749661680590194	0.00834135075151884
810	1.32733959699197	0.00610019667635092	0.00648782952310583	1.65068185388939	0.00748351707836184	0.00824727089009442
820	1.32246911776446	0.00607708269428636	0.00642758160264245	1.64136778301461	0.00732949603940542	0.00814485483841719
830	1.31736759113525	0.00594484040345795	0.00642038216560594	1.63246519655997	0.00738626152541254	0.00806387470453285
840	1.31252945854397	0.00592134750365462	0.00635482939679988	1.62396441253913	0.00730369354576588	0.0080241785604719
850	1.30750186708331	0.00582396564479243	0.00624683784125234	1.61519979439007	0.00727709712924511	0.00783959149058855
860	1.30317434924975	0.00589065516681479	0.00622599736562036	1.60784390525585	0.00724137059959031	0.00777568069865038
870	1.29873592866338	0.00590732754732037	0.00626919398783936	1.60109071977232	0.00722985871781264	0.00793883185074084
880	1.29403180356508	0.00590164378123892	0.00617181212897719	1.5921397233859	0.0070905252521589	0.00773439670882704
890	1.28898110736424	0.00579971490951158	0.00621652442215127	1.58485402865277	0.00717071146316186	0.00767802818426048
900	1.28348217920414	0.00572468919723644	0.00619416827556423	1.5778636345035	0.00702264484581477	0.0077526569350951
910	1.27888433591061	0.00575272910990493	0.00631201169231963	1.56991956469814	0.00711156420851116	0.00758196351563296
920	1.27270381791554	0.00582927049313512	0.00625176377185626	1.56305261587492	0.00699565146785328	0.00770502156222191
930	1.26849413425684	0.00589899135706758	0.00633323108569038	1.5544792169564	0.00698334566319446	0.00763237761859037
940	1.26313383453775	0.00582927049313513	0.00630935926814828	1.54702408746203	0.0070258205373396	0.00762285054401569
950	1.25788443757147	0.00589027624907602	0.0062574475379377	1.53879197856257	0.00701192688691827	0.0076605618808736
960	1.25310406683061	0.00585427906389351	0.00620288338355578	1.53069057647892	0.00709767055808984	0.00781140722830526
970	1.2483444903559	0.00582320780931492	0.00608920806192678	1.52185334343219	0.00697818516446653	0.00748708973132729
980	1.2437235423222	0.00565534725104275	0.00618696883852773	1.51589166033329	0.00694563432633659	0.00761054473935685
990	1.23957855193597	0.00578721062413239	0.00600395157070503	1.50740055829879	0.00681225528229204	0.00734934411143587
1000	1.23646172248724	0.00572658378593026	0.00596530196135117	1.50095235538548	0.0067487414517946	0.00731838111906837
1010	1.23377002025761	0.00572052110211005	0.00597629057577531	1.4940999295418	0.00679637682466763	0.00732393857923697
1020	1.23063239654273	0.00567997690406236	0.00589482326194118	1.48719425277315	0.00675112322043821	0.00739499467710598
1030	1.22668610692195	0.00552992547951208	0.005847079626857	1.4804894772214	0.00673008426408597	0.00717666588477103
1040	1.22331743580539	0.00550794825066381	0.00582207105609862	1.47353539052097	0.00660901102470027	0.00716674184875573
1050	1.21889518853714	0.0054935493765908	0.00581411378358459	1.46828291292267	0.00675469587340375	0.00709251005936195
1060	1.21545027177802	0.00558638422258782	0.00571218491185725	1.46295782042669	0.00666299778062305	0.00716713881019642
1070	1.21253907451679	0.00546626729939984	0.00587095144439909	1.45661127837012	0.00663084390393379	0.00704408076360762
1080	1.20968332863196	0.00553333573916095	0.00577697984518579	1.4506762207337	0.00649865574421099	0.00701748434708683
1090	1.20579249038759	0.00545111058984931	0.00585768932354238	1.44500983821866	0.00648158640226477	0.00711513686147662
1100	1.20131479174293	0.00543368037386619	0.00581903971418851	1.43881094645403	0.00652882481369722	0.00699049096912542
1110	1.19732922406387	0.00550567474423123	0.00581259811262954	1.43204081749437	0.00642402699337648	0.00695635228523306
1120	1.193918964415	0.00561593980621136	0.00577394850327568	1.42655113123034	0.0064700745204871	0.00691387741108794
1130	1.18978783687287	0.00549203370563575	0.00573491997618306	1.42065964253252	0.00659313256707582	0.00696865808989189
1140	1.18562205222049	0.00548293967990543	0.00584518503816318	1.41377090923999	0.00644466898828818	0.00700478158098733
1150	1.18272702827738	0.005520452536043	0.00581070352393572	1.40878952725967	0.00664553147723624	0.00690395337507268
1160	1.18009077742415	0.00562427599646416	0.0057137005828123	1.40404777444166	0.00662250771368092	0.00691467133396915
1170	1.17741293803863	0.00548331859764419	0.00577546417423073	1.40032989168083	0.00651691597047901	0.00672214503527376
1180	1.17442087418681	0.00549695963623967	0.00565610508652028	1.39673303374946	0.00645776871582823	0.00673961133866054
1190	1.17173610337923	0.00542269175944205	0.00563337002219447	1.39172502630665	0.00630652640695621	0.00675429891196315
1200	1.17019963815802	0.00546740405261613	0.00560191984987712	1.3872374256305	0.00638353692643438	0.0067090453077337
1210	1.16793306314749	0.00540450370798141	0.00556668050017213	1.38382452543989	0.00643196622218866	0.00675707764204738
1220	1.16583515274019	0.00539199942260223	0.00554280868263003	1.37807100504765	0.00628032695187603	0.00669316685010936
1230	1.16426865135677	0.00541435556918926	0.00556440699373954	1.37328568329104	0.006331138016274	0.00662091986791854
1240	1.16227240180621	0.00533137258440009	0.00552992547951208	1.36899898383178	0.00623547030908725	0.00662965301961191
1250	1.15964539284906	0.00535221306003207	0.00552234712473681	1.36461788500554	0.0062517457281522	0.00651532812471655
1260	1.15686589260679	0.00521390808538345	0.00554659786001767	1.36047157434845	0.0061294816044447	0.00667570054672258
1270	1.15414184374092	0.00531621587484956	0.00554508218906261	1.35538611101479	0.00619617112646698	0.00650818281878556
1280	1.1513415492325	0.00529575431695633	0.00556327024052326	1.3511938109225	0.00611241226249848	0.00651215243319165
1290	1.14737446534557	0.00527794518323446	0.00545717327366952	1.34555647436654	0.00603222605149549	0.00651770989336021
1300	1.14397575806678	0.00521580267407726	0.00541625015788308	1.33927044472469	0.00598578156294425	0.00642640876202014
1310	1.14213431027535	0.00525899929629629	0.00548066617347285	1.33476348007583	0.00609772468919598	0.00648793778531451
1320	1.14011033503659	0.00527529275906312	0.00553712491654858	1.32926169132885	0.00603579870446099	0.00639227007812775
1330	1.1361062835654	0.00528779704444231	0.00553409357463848	1.32445942609611	0.00609613684343354	0.00648198336370539
1340	1.13373573722411	0.00530636401364171	0.00550719041518628	1.31931587084432	0.00610169430360207	0.00649944966709219
1350	1.13010598254364	0.00523399072553791	0.00544580574150663	1.31369305726788	0.00597546056548843	0.00638909438660287
1360	1.12798727787019	0.00522224427563624	0.00552499954890816	1.30989771861621	0.00605723462225388	0.00635654354847299
1370	1.12587088367075	0.00537873730174551	0.00544429007055157	1.3062427687667	0.00609653380487415	0.00640219411414298
1380	1.12386308175011	0.00523929557388059	0.00534766604716691	1.30216907300727	0.00607351004131884	0.00630414463831256
1390	1.12129152416936	0.00511387380234993	0.0054170079933606	1.29938792242642	0.00611003049385484	0.00633471066923949
1400	1.11838494785616	0.0052423269157907	0.00538442106782696	1.29548124093164	0.00606358600530358	0.00626921203153901
1410	1.11589887781403	0.00518283683080485	0.00530295375399284	1.2920562382581	0.00596871222099809	0.00624618826798373
1420	1.1142076108337	0.00518094224211105	0.00530219591851532	1.28927750817383	0.00601714151675239	0.00616997167138681
1430	1.11222060317921	0.00511197921365612	0.00526733548654908	1.28691752399948	0.00590519839050068	0.00618585012901112
1440	1.11035605064761	0.00517980548889475	0.0052464950109171	1.28417268086746	0.0058861442413514	0.00617989570740207
1450	1.10930940591798	0.0051286515941617	0.00526430414463898	1.28002394971378	0.00579762184009562	0.00607986142436855
1460	1.10671705407107	0.00506537233178822	0.00519913029357167	1.27726216310564	0.00585041771169662	0.00604691362479803
1470	1.1061995078913	0.00516389094386669	0.00530901643781306	1.27438661315781	0.00575554392739107	0.00607390700275945
1480	1.10454751896925	0.00512562025225159	0.00535259197777083	1.2726148096546	0.00590361054473822	0.00607152523411576
1490	1.10226708111462	0.00509568575088929	0.00524460042222328	1.26956014295918	0.00581111852907633	0.00614139044766297
1500	1.10036325052474	0.00511538947330498	0.00525255769473731	1.266321518523	0.00584843290449359	0.0061032821493645
1510	1.09951992750859	0.00510440085888085	0.00529158622182994	1.26447467962553	0.005886541202792	0.00609296115190864
1520	1.09793725280705	0.00519344652749023	0.00527529275906312	1.26187022529568	0.00597347575828541	0.00610804568665176
1530	1.09661104072137	0.00516464877934421	0.00530598509590294	1.25881071760708	0.00578015553670886	0.00604651666335743
1540	1.09540035233654	0.00520898215477952	0.00527605059454064	1.25519449570299	0.00577142238501544	0.0060290503599706
1550	1.09371370630424	0.00520860323704077	0.00521921293372614	1.25254889293113	0.00577975857526828	0.00609573988199293
1560	1.09240597801071	0.00511766297973756	0.00519230977427394	1.24858411951822	0.00581588206636364	0.00597784233413208
1570	1.09151875598824	0.00508204471229381	0.00514115587954089	1.24639599060169	0.00584287544432504	0.00601237797946509
1580	1.0912530514763	0.00513357752476562	0.0051638909438667	1.24385688967974	0.00577975857526821	0.00596553652947322
1590	1.09009319351984	0.00509227549124042	0.00511160029591735	1.24161066884508	0.00574204723841037	0.00603540174302035
1600	1.09031730949948	0.00512789375868416	0.00513850345536955	1.23848822824516	0.0057432381227322	0.00604215008751069
1610	1.09017637058445	0.00517904765341722	0.005172984969597	1.23585472795624	0.00575752873459414	0.00589845004601029
1620	1.08917593533515	0.00510970570722353	0.0050407426787686	1.23401515054854	0.00573331408671698	0.00581548510492304
1630	1.08863297394119	0.00501232384836135	0.00519875137583292	1.23227965449417	0.00562970715071807	0.00589884700745093
1640	1.08782199756128	0.00505135237545397	0.00518662600819249	1.22999470571408	0.00569123617401244	0.0058984500460103
1650	1.08569405099176	0.0050024719871535	0.00516048068421782	1.22716272470486	0.00562931018927743	0.00579365222568956
1660	1.0844510159707	0.00501118709514506	0.00510061168149321	1.22419035489347	0.00559874415835054	0.00587542628245498
1670	1.08219830380427	0.00492441493296825	0.00519117302105765	1.22098561740952	0.00560946211724698	0.0059401309972742
1680	1.08004032107253	0.00500929250645124	0.0052267912885014	1.21698695704436	0.00556341459013641	0.00584644809729052
1690	1.07744796922563	0.00493464571191486	0.00513319860702686	1.21339736060276	0.00562970715071806	0.00579762184009563
1700	1.07519063611116	0.00494677107955529	0.00514608181014482	1.21001592686781	0.00562335576766831	0.00580675195322963
1710	1.07295178678884	0.00497177965031368	0.00507711878168989	1.20716458188588	0.00556659028166125	0.00583176052398799
1720	1.07136218066525	0.00504642644485005	0.00512713592320664	1.20488205360237	0.00561541653885614	0.00580635499178903
1730	1.06934282637452	0.00500853467097372	0.00512334674581901	1.20162406519347	0.00553919994225925	0.00582660002526007
1740	1.06815755320387	0.00503809025459725	0.00514039804406336	1.19896635993866	0.00561621046173734	0.00584525721296869
1750	1.06645242337944	0.00499299904368442	0.00510250627018703	1.19468934246576	0.00544035654354761	0.00586510528499912
1760	1.06380462015613	0.00492782519261712	0.00513926129084707	1.19134179568306	0.00558405658504802	0.0056630519117292
1770	1.06112909124462	0.00493729813608621	0.00509000198480784	1.18886804816902	0.00544710488803795	0.00573371104815757
1780	1.05854136034575	0.00494601324407777	0.00508583388968144	1.18653953045032	0.00546973169015268	0.0057658649248469
1790	1.05593283518073	0.00490660579924637	0.00503581674816467	1.18369060596498	0.00555825409140847	0.00576388011764387
1800	1.05380719908522	0.00488008155753294	0.00506916150917586	1.18141049817806	0.00553324552065007	0.00561104996300945
1810	1.05170466772989	0.00490887930567895	0.0051316829360718	1.17933129160804	0.00541058443550194	0.00562534057487136
1820	1.04973614386754	0.00493578246513115	0.00495169701015922	1.17790561911707	0.00550466429692626	0.00562494361343075
1830	1.04886278468917	0.00493616138286992	0.00497140073257491	1.17584093552659	0.00542646289312631	0.00562851626639623
1840	1.04812805395181	0.00487818696883913	0.0049156998249767	1.17437411459361	0.00548441926345525	0.00548243445625218
1850	1.04808415494549	0.00488728099456945	0.00496230670684459	1.17421678231532	0.00557572039479525	0.00561025604012823
1860	1.0471668967608	0.00490471121055256	0.00505097345771521	1.17332119857736	0.00558405658504806	0.00551736706302572
1870	1.04584530562316	0.00491001605889525	0.0049372981360862	1.17172367082856	0.00541415708846743	0.00550982479565415
1880	1.04496501502274	0.00483764277079144	0.00501194493062259	1.16984052448226	0.00534111618339536	0.00560747731004396
1890	1.04313049865336	0.0049001641976874	0.00496950614388109	1.16769838500092	0.0054268598545669	0.00557333862615157
1900	1.04115504336896	0.00488008155753294	0.00497556882770131	1.16621462059182	0.00550585518124806	0.00554197867234349
1910	1.04080847226643	0.00499489363237824	0.00494942350372664	1.1651108741472	0.00547886180328672	0.00548997672362375
1920	1.03942680880435	0.00485696757546838	0.00494525540860024	1.16361016626197	0.00540979051262073	0.0055562692842054
1930	1.03881684366391	0.00492782519261712	0.00486719835441499	1.16143656032497	0.005387163710506	0.00552729109904094
1940	1.03877063418357	0.00485545190451332	0.00489448043160595	1.16023841451338	0.0053677125999162	0.00569163313545305
1950	1.03779099320043	0.00491266848306659	0.00485204164486446	1.15791231729127	0.0054129662041456	0.00544115046642885
1960	1.03674434847079	0.00481869688385328	0.00491532090723794	1.15751777634725	0.00545544107829075	0.00556460547445819
1970	1.03550824487178	0.00473647173454163	0.00483423251114258	1.15404436374192	0.00530618357662183	0.0055197488316694
1980	1.03487979593919	0.00477436350841797	0.00488614424135316	1.1526961471418	0.00535778856390097	0.0055336424820907
1990	1.03285582070044	0.00477474242615674	0.00484901030295435	1.1507912163262	0.00538200321177814	0.0055328485592095
2000	1.031973219626	0.00482892766279989	0.00490243770411998	1.14922757552965	0.00536652171559434	0.00541137835838319
